id	category	slug
e4c7ca9fdd8789a4ec7b	fsharp	mimic-python-main
e5365885fb53c015630c	javascript	mimicking-monads-with-generators
e7364e1b2593f24427a5	math	quaternion-representation-matrix
e75fa610f24a3350b260	javascript	mathjs-matrix
e8091f6ac72491ad45a6	wiktionary	efficient-wiktionary-processing
e82ed28c79e2d8b3c061	python	list-comprehension-and-flatmap
e8de755a5738f862e09f	fsharp	winrt-async-reflection
e9d65db80bfaa6adaa16	javascript	es6-coroutines
ecb9ea901e4026a925ee	media	sapi-unsupported-languages
ee5afe4f088f0a1fc8c2	haskell	state-monad-infix
efc236112abc6db94fbd	fsharp	file-dnd-gui
efdf0ae04a24bc1b7623	fsharp	opengl-gears
f0942fda82fefcbbdb03	ai	stable-diffusion-cpp
f2c1365b792aa6046a49	haskell	function-composition
f48a93f8e769e2cf5dec	media	pdf-check
f54302058149d07da592	math	hodge-dual-bubble-sort
f557b199557fc3a6648a	tools	makefile-lambda
f59b6804167717f8f2d6	fsharp	simple-http-server
f65814b1e91d48ec8d12	haskell	haskell-parsing-intro
f7625cc56a57e2d245ea	ai	roo-code-vs-copilot
f7ec381f5bac184e0b24	fsharp	mono-sqlite-dapper
f825dc54a5f6fb2a72dc	haskell	haskell-exception-handling
f86f2f7ad68cfff1b399	languages	cpp-parser-combinators
fafe77f9a5ff2f9651ba	math	clifford-algebra-pauli
fe978f1bd2d52760419d	haskell	state-monad-intro
ff746903680ae8d0d7ce	fsharp	fsharp-intro
ff9cf324f18234cabd82	media	ssml-sapi-voices
